Date,P_left,P_right1,P_right2
2016-01-01,1.2,1.7999999999999998,8.299999999999999
2016-01-02,20.99999999999999,28.0,27.6
2016-01-03,33.800000000000004,37.6,35.6
2016-01-04,0.2,2.0000000000000004,3.5
2016-01-05,0.0,0.0,0.0
2016-01-06,0.0,0.0,0.0
2016-01-07,0.0,0.0,0.0
2016-01-08,0.0,0.4,0.0
2016-01-09,24.399999999999995,28.0,14.8
2016-01-10,27.79999999999999,28.399999999999995,32.9
2016-01-11,12.79999999999999,18.2,25.6
2016-01-12,118.60000000000004,116.6,110.6
2016-01-13,35.2,36.4,50.0
2016-01-14,5.800000000000002,25.8,24.4
2016-01-15,54.39999999999999,55.59999999999999,41.2
2016-01-16,0.2,2.8000000000000003,26.1
2016-01-17,0.0,0.0,0.0
2016-01-18,0.0,1.4,0.0
2016-01-19,0.2,0.0,0.0
2016-01-20,0.2,0.0,0.0
2016-01-21,0.0,0.0,0.0
2016-01-22,0.0,0.0,0.0
2016-01-23,24.0,1.8,0.0
2016-01-24,20.799999999999994,25.4,1.8
2016-01-25,35.2,9.0,22.4
2016-01-26,0.0,7.6,15.4
2016-01-27,2.6000000000000005,4.2,0.2
2016-01-28,0.8,0.0,4.0
2016-01-29,9.6,16.2,15.8
2016-01-30,2.8000000000000007,3.8,3.2
2016-01-31,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-02-02,0.0,0.0,0.0
2016-02-03,0.0,0.0,0.0
2016-02-04,2.2,0.0,0.0
2016-02-05,2.0,2.0,0.0
2016-02-06,10.799999999999995,1.0,2.8
2016-02-07,4.6000000000000005,5.6,0.0
2016-02-08,2.8000000000000007,5.4,10.2
2016-02-09,0.0,0.0,0.0
2016-02-10,0.0,0.0,0.0
2016-02-11,2.8000000000000007,27.0,0.0
2016-02-12,1.2000000000000002,13.4,28.4
2016-02-13,0.0,0.0,13.6
2016-02-14,0.0,0.0,0.0
2016-02-15,0.0,0.0,0.0
2016-02-16,54.00000000000002,45.40000000000001,46.0
2016-02-17,0.0,0.0,0.0
2016-02-18,13.6,14.6,5.0
2016-02-19,1.8,0.0,9.0
2016-02-20,0.0,0.0,0.0
2016-02-21,8.2,3.0,0.0
2016-02-22,2.2,0.2,2.4
2016-02-23,0.0,1.6,0.0
2016-02-24,6.000000000000001,1.7999999999999998,1.5
2016-02-25,3.8000000000000007,4.0,5.3
2016-02-26,14.4,34.8,1.7
2016-02-27,8.599999999999998,5.4,37.8
2016-02-28,7.200000000000002,26.2,0.4
2016-02-29,1.4,1.8,27.0
2016-03-01,5.0,0.2,1.2
2016-03-02,0.0,0.4,0.0
2016-03-03,3.0,4.8,0.0
2016-03-04,11.599999999999998,0.2,0.0
2016-03-05,0.2,0.0,0.0
2016-03-06,0.2,0.0,0.0
2016-03-07,4.000000000000001,0.0,0.0
2016-03-08,0.0,0.0,0.0
2016-03-09,0.0,0.0,0.0
2016-03-10,13.999999999999995,0.0,0.0
2016-03-11,68.80000000000005,1.2,0.0
2016-03-12,0.0,0.0,0.0
2016-03-13,2.2,0.0,0.0
2016-03-14,0.0,0.0,0.0
2016-03-15,0.2,0.0,0.0
2016-03-16,13.799999999999983,0.0,0.0
2016-03-17,11.999999999999991,0.0,0.0
2016-03-18,0.6000000000000001,0.6,0.0
2016-03-19,0.0,0.0,0.0
2016-03-20,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0
2016-03-24,0.0,0.0,0.0
2016-03-25,0.0,0.0,0.0
2016-03-26,0.0,0.0,0.0
2016-03-27,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0
2016-03-30,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-04-02,0.0,0.0,0.0
2016-04-03,0.0,0.0,3.8
2016-04-04,0.0,0.0,0.0
2016-04-05,0.0,0.0,0.0
2016-04-06,0.0,0.0,0.0
2016-04-07,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0
2016-04-09,0.0,0.0,0.0
2016-04-10,0.0,0.0,0.0
2016-04-11,0.0,0.0,0.0
2016-04-12,0.0,0.0,0.0
2016-04-13,0.0,2.2,0.0
2016-04-14,0.0,0.0,0.0
2016-04-15,0.0,0.0,0.0
2016-04-16,0.0,0.0,0.0
2016-04-17,0.0,0.0,0.0
2016-04-18,0.0,0.0,0.0
2016-04-19,0.0,0.0,0.0
2016-04-20,0.0,0.0,0.0
2016-04-21,0.0,0.0,0.0
2016-04-22,0.0,0.0,0.0
2016-04-23,0.0,0.0,0.0
2016-04-24,0.0,0.0,0.0
2016-04-25,0.0,0.0,0.0
2016-04-26,0.6000000000000001,1.4,0.0
2016-04-27,6.200000000000002,5.0,6.0
2016-04-28,0.0,0.2,0.0
2016-04-29,0.4,0.6000000000000001,0.0
2016-04-30,0.0,0.2,0.6
2016-05-01,0.0,0.0,0.0
2016-05-02,0.0,0.0,0.0
2016-05-03,0.0,0.0,0.0
2016-05-04,0.0,0.0,0.0
2016-05-05,0.0,0.0,0.0
2016-05-06,0.0,0.0,0.0
2016-05-07,0.0,0.0,0.0
2016-05-08,0.0,0.0,0.0
2016-05-09,0.0,0.0,0.0
2016-05-10,10.199999999999994,11.4,0.0
2016-05-11,0.2,0.2,11.0
2016-05-12,0.0,0.2,0.4
2016-05-13,0.0,0.0,0.0
2016-05-14,0.0,0.0,0.0
2016-05-15,0.0,0.0,0.0
2016-05-16,6.200000000000001,29.6,0.0
2016-05-17,30.0,21.6,39.8
2016-05-18,0.0,1.0,0.0
2016-05-19,0.0,0.0,0.7
2016-05-20,0.0,0.0,0.0
2016-05-21,20.199999999999974,51.2,51.8
2016-05-22,19.59999999999997,0.0,0.0
2016-05-23,0.8,1.4,0.0
2016-05-24,0.0,0.0,0.0
2016-05-25,0.0,0.0,0.0
2016-05-26,0.0,0.0,0.0
2016-05-27,0.0,0.0,0.0
2016-05-28,0.0,0.0,0.0
2016-05-29,0.0,1.0,0.0
2016-05-30,0.0,14.8,0.0
2016-05-31,0.4,18.8,31.9
2016-06-01,19.6,22.6,3.4000000000000004
2016-06-02,0.0,21.0,26.4
2016-06-03,0.2,33.4,37.9
2016-06-04,0.0,3.6000000000000005,13.5
2016-06-05,0.0,8.399999999999999,0.3
2016-06-06,23.000000000000004,12.4,0.0
2016-06-07,37.000000000000036,16.4,16.8
2016-06-08,0.0,0.2,3.8
2016-06-09,0.0,0.2,0.0
2016-06-10,0.0,0.0,0.0
2016-06-11,0.0,0.0,0.0
2016-06-12,0.0,0.0,0.0
2016-06-13,0.0,0.0,0.0
2016-06-14,0.0,0.0,0.0
2016-06-15,0.0,0.0,0.0
2016-06-16,0.0,0.0,0.0
2016-06-17,0.0,0.0,0.0
2016-06-18,0.0,0.0,0.0
2016-06-19,0.0,0.0,0.0
2016-06-20,0.0,0.0,0.0
2016-06-21,0.0,0.0,0.0
2016-06-22,0.0,0.0,0.0
2016-06-23,0.0,0.0,0.0
2016-06-24,0.0,0.0,0.0
2016-06-25,0.0,0.0,0.0
2016-06-26,0.0,0.0,0.0
2016-06-27,0.0,0.0,0.0
2016-06-28,0.0,0.0,0.0
2016-06-29,0.0,0.0,0.0
2016-06-30,0.0,0.0,0.0
2016-07-01,,0.0,0.0
2016-07-02,,0.0,0.0
2016-07-03,,0.0,0.0
2016-07-04,,0.0,0.0
2016-07-05,,0.0,0.0
2016-07-06,0.0,0.0,0.0
2016-07-07,0.0,0.0,0.0
2016-07-08,0.0,0.0,0.0
2016-07-09,0.0,0.0,0.0
2016-07-10,0.0,0.0,0.0
2016-07-11,0.0,0.0,0.0
2016-07-12,0.0,0.0,0.0
2016-07-13,0.0,0.0,0.0
2016-07-14,0.0,0.0,0.0
2016-07-15,0.0,0.0,0.0
2016-07-16,2.0000000000000004,2.6,0.0
2016-07-17,0.2,0.0,2.5
2016-07-18,0.0,0.0,0.0
2016-07-19,0.0,0.0,0.0
2016-07-20,0.0,0.0,0.0
2016-07-21,0.0,0.0,0.0
2016-07-22,0.0,0.0,0.0
2016-07-23,0.0,0.0,0.0
2016-07-24,0.0,0.0,0.0
2016-07-25,0.0,0.0,0.0
2016-07-26,0.0,0.0,0.0
2016-07-27,0.0,0.0,0.0
2016-07-28,0.0,0.0,0.0
2016-07-29,0.0,0.0,0.0
2016-07-30,0.0,0.0,0.0
2016-07-31,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-08-02,0.0,0.0,0.0
2016-08-03,0.0,0.0,0.0
2016-08-04,0.0,0.0,0.0
2016-08-05,0.0,0.0,0.0
2016-08-06,0.0,0.0,0.0
2016-08-07,0.0,0.0,0.0
2016-08-08,0.0,0.0,0.0
2016-08-09,0.0,0.0,0.0
2016-08-10,0.0,0.0,0.0
2016-08-11,0.0,0.0,0.0
2016-08-12,0.0,0.0,0.0
2016-08-13,0.0,0.0,0.0
2016-08-14,0.0,0.0,0.0
2016-08-15,1.2,3.6,0.0
2016-08-16,0.6000000000000001,2.0,5.5
2016-08-17,0.0,0.0,0.0
2016-08-18,0.0,0.0,0.0
2016-08-19,0.0,0.0,0.0
2016-08-20,4.800000000000002,7.400000000000001,3.9
2016-08-21,12.999999999999984,24.6,3.6
2016-08-22,1.7999999999999998,0.0,0.0
2016-08-23,5.600000000000002,0.2,0.0
2016-08-24,0.4,0.0,0.0
2016-08-25,0.0,0.0,0.0
2016-08-26,0.0,0.0,0.0
2016-08-27,0.0,0.0,0.0
2016-08-28,0.0,0.0,0.0
2016-08-29,0.0,0.0,0.0
2016-08-30,0.0,0.0,0.0
2016-08-31,12.199999999999983,17.999999999999996,12.6
2016-09-01,0.0,0.0,5.4
2016-09-02,0.0,0.0,0.0
2016-09-03,0.0,1.7999999999999998,1.8
2016-09-04,0.0,0.2,0.0
2016-09-05,0.0,0.0,0.0
2016-09-06,0.0,8.399999999999999,7.1
2016-09-07,0.0,0.2,0.9
2016-09-08,8.000000000000004,0.4,0.0
2016-09-09,0.2,0.0,0.4
2016-09-10,0.0,0.0,0.0
2016-09-11,0.0,0.0,0.0
2016-09-12,0.0,0.0,0.0
2016-09-13,0.0,0.0,0.0
2016-09-14,0.0,0.0,0.0
2016-09-15,0.0,0.0,0.0
2016-09-16,0.0,0.0,0.0
2016-09-17,0.0,0.0,0.0
2016-09-18,0.0,0.0,0.0
2016-09-19,1.4,10.6,0.0
2016-09-20,0.0,0.0,10.8
2016-09-21,0.0,0.0,0.0
2016-09-22,0.0,0.0,0.0
2016-09-23,0.0,0.0,0.0
2016-09-24,0.0,0.0,0.0
2016-09-25,0.0,0.0,0.0
2016-09-26,0.0,0.0,0.0
2016-09-27,0.0,0.0,0.0
2016-09-28,0.0,0.0,0.0
2016-09-29,0.0,0.0,0.0
2016-09-30,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-10-02,0.0,0.0,0.0
2016-10-03,0.0,0.0,0.0
2016-10-04,2.6000000000000005,1.2,1.2
2016-10-05,0.0,0.0,0.0
2016-10-06,0.0,0.0,0.0
2016-10-07,0.0,0.0,0.0
2016-10-08,0.0,0.0,0.0
2016-10-09,0.0,0.0,0.0
2016-10-10,0.0,0.0,0.0
2016-10-11,6.600000000000002,23.8,0.0
2016-10-12,21.8,0.6,24.2
2016-10-13,0.0,7.6,0.0
2016-10-14,0.6000000000000001,2.4,8.9
2016-10-15,1.4,0.0,0.7
2016-10-16,1.2,8.6,0.0
2016-10-17,0.2,0.2,0.0
2016-10-18,0.0,2.6,0.0
2016-10-19,0.0,0.0,2.4
2016-10-20,1.0,26.6,0.0
2016-10-21,12.199999999999989,0.0,28.0
2016-10-22,0.0,15.6,0.0
2016-10-23,0.0,0.4,14.2
2016-10-24,0.0,29.8,0.0
2016-10-25,0.0,11.4,32.2
2016-10-26,0.0,10.8,7.2
2016-10-27,0.0,1.2,11.6
2016-10-28,0.0,0.0,0.0
2016-10-29,0.0,0.0,0.0
2016-10-30,0.0,0.0,0.0
2016-10-31,0.0,13.0,0.0
2016-11-01,0.0,2.0,14.4
2016-11-02,0.0,39.2,0.0
2016-11-03,0.0,5.4,42.0
2016-11-04,1.2,2.8000000000000003,5.800000000000002
2016-11-05,0.2,17.599999999999994,0.0
2016-11-06,0.0,1.6,18.2
2016-11-07,2.0,0.0,0.0
2016-11-08,3.0000000000000004,0.0,0.0
2016-11-09,1.2,28.0,0.0
2016-11-10,27.599999999999994,2.6,30.8
2016-11-11,0.0,0.0,0.0
2016-11-12,0.0,0.0,0.0
2016-11-13,0.0,28.8,0.0
2016-11-14,1.2,33.0,0.0
2016-11-15,0.0,0.2,0.4
2016-11-16,0.0,0.0,0.0
2016-11-17,0.0,0.0,0.0
2016-11-18,0.0,0.0,0.0
2016-11-19,0.0,0.0,0.0
2016-11-20,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0
2016-11-22,0.0,14.0,0.0
2016-11-23,0.0,0.2,13.2
2016-11-24,0.0,0.0,0.0
2016-11-25,0.0,0.0,0.0
2016-11-26,0.0,0.0,0.0
2016-11-27,0.0,0.0,0.0
2016-11-28,0.0,2.0,0.0
2016-11-29,0.0,13.8,0.5
2016-11-30,0.0,0.0,13.0
2016-12-01,0.0,0.0,0.0
2016-12-02,0.0,0.0,0.0
2016-12-03,0.2,7.2,0.0
2016-12-04,1.2,11.0,6.8
2016-12-05,2.4,0.2,0.0
2016-12-06,2.4,0.0,0.0
2016-12-07,7.200000000000004,7.6,0.0
2016-12-08,0.4,10.8,7.4
2016-12-09,2.2,86.4,73.60000000000002
2016-12-10,0.2,22.2,34.4
2016-12-11,2.2,16.000000000000004,6.8
2016-12-12,12.8,10.8,0.0
2016-12-13,2.0,5.2,3.4
2016-12-14,3.800000000000001,1.4,4.8
2016-12-15,1.6,0.0,1.3
2016-12-16,0.6000000000000001,0.0,0.0
2016-12-17,0.2,0.0,0.0
2016-12-18,0.0,0.0,0.0
2016-12-19,0.0,8.600000000000001,0.0
2016-12-20,0.2,5.4,11.2
2016-12-21,0.0,1.4,1.2
2016-12-22,0.0,8.0,7.8
2016-12-23,0.0,19.200000000000006,0.0
